description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Berlin gelingt es bei den Wahlen zum UN-Sicherheitsrat nicht, die dazu nötigen Stimmen einzusammeln. Der Misserfolg hat vor allem zwei Väter",Vereinte Nationen: Die Welt spricht Deutschland das Misstrauen aus,https://www.sueddeutsche.de/meinung/deutschland-sitz-un-sicherheitsrat-aussenpolitik-kommentar-li.3491980?reduced=true,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7m55xphdksg5l4kntnino534/bafkreibajtvjhkkkvksrrqsj4veosr4h4a7h4pclqgu7kcwishoaze3f3u,app.bsky.embed.external#viewExternal,Vereinte Nationen: Die Welt spricht Deutschland das Misstrauen aus,"Berlin gelingt es bei den Wahlen zum UN-Sicherheitsrat nicht, die dazu nötigen Stimmen einzusammeln. Der Misserfolg hat vor allem zwei Väter",https://www.sueddeutsche.de/meinung/deutschland-sitz-un-sicherheitsrat-aussenpolitik-kommentar-li.3491980,2026-06-03,,,,,,,
"Tofu wird immer beliebter, doch die Produktion hinkt hinterher. Händler und Hersteller berichten von Engpässen. Das sind die Gründe.",Tofu-Mangel: Warum das Sojaprodukt derzeit knapp ist,https://www.zdfheute.de/wirtschaft/tofu-lebensmittel-supermarkt-nachfrage-produktion-protein-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreib6nkdbw2ggq43l7xxxlkdggslhkgtihv7u5trjtzqid6bjhb2dlq,app.bsky.embed.external#viewExternal,Tofu-Mangel: Warum das Sojaprodukt derzeit knapp ist,"Tofu wird immer beliebter, doch die Produktion hinkt hinterher. Händler und Hersteller berichten von Engpässen. Das sind die Gründe.",https://www.zdfheute.de/wirtschaft/tofu-lebensmittel-supermarkt-nachfrage-produktion-protein-100.html,,,,,,,,
"Der Umweltminister will, dass mehr recycelt wird. Ein neues Programm soll Recycling attraktiver machen, ihm fehlen aber konkrete Maßnahmen.",Programm für mehr Recycling bleibt hinter Erwartungen zurück,https://www.zdfheute.de/politik/deutschland/kreislaufwirtschaft-recycling-umweltminister-schneider-kritik-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidjflob2kv3mosrp5wkdrlaac2lfgepesqgck3zrqftyxzwvnlqgu,app.bsky.embed.external#viewExternal,Programm für mehr Recycling bleibt hinter Erwartungen zurück,"Der Umweltminister will, dass mehr recycelt wird. Ein neues Programm soll Recycling attraktiver machen, ihm fehlen aber konkrete Maßnahmen.",https://www.zdfheute.de/politik/deutschland/kreislaufwirtschaft-recycling-umweltminister-schneider-kritik-100.html,,,,,,,,
"Deutschland zögert ein Gesetz für mehr Lohngerechtigkeit hinaus. Das könnte zu einer Klagewelle führen, warnt Arbeitsrechtlerin Heide Pfarr.",Deutschland zögert Lohngerechtigkeits-Gesetz hinaus: „Sie wollten der Richtlinie sämtliche Zähne ziehen“,https://taz.de/!6183967,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreidxirlahhhbvwqaaqjp5dlkp6rkhhi4jvdrfzqpmiv3lh3jttrt4a,app.bsky.embed.external#viewExternal,Deutschland zögert Lohngerechtigkeits-Gesetz hinaus: „Sie wollten der Richtlinie sämtliche Zähne ziehen“,"Deutschland zögert ein Gesetz für mehr Lohngerechtigkeit hinaus. Das könnte zu einer Klagewelle führen, warnt Arbeitsrechtlerin Heide Pfarr.",https://taz.de/Deutschland-zoegert-Lohngerechtigkeits-Gesetz-hinaus-Sie-wollten-der-Richtlinie-saemtliche-Zaehne-ziehen/!6183967/,2026-06-04,,,,,,,
"Firmenbekanntmachungen und Netzwerk zu Hansjörg Gerhard Georg Müller, Würzburg: Friedrich-List-Gesellschaft e. V., Hans Jörg Müller, Diplom-Volkswirt & Waldemar Baraulja, Politologe, Partnerschaft Par...","Hansjörg Gerhard Georg Müller, Würzburg","https://www.northdata.de/M%C3%BCller,%20Hansj%C3%B6rg%20Gerhard%20Georg,%20W%C3%BCrzburg/du3",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jenv6fgksndrx6m7bdnflbvz/bafkreic3c3crwap4fsyok5r32cvljrolelida4od2vrohl6fpz4itwyj4e,app.bsky.embed.external#viewExternal,"Hansjörg Gerhard Georg Müller, Würzburg","Firmenbekanntmachungen und Netzwerk zu Hansjörg Gerhard Georg Müller, Würzburg: Friedrich-List-Gesellschaft e. V., Hans Jörg Müller, Diplom-Volkswirt & Waldemar Baraulja, Politologe, Partnerschaft Partnerschaft, vormals: PSP Machinery s.r.o.","https://www.northdata.de/M%C3%BCller,%20Hansj%C3%B6rg%20Gerhard%20Georg,%20W%C3%BCrzburg/du3",,,,,,,,
"The New World screwworm was found in a calf in South Texas, the Agriculture Department said, the first case in the country since the 1960s.",Flesh-Eating Pest Confirmed in U.S. Cattle,https://nyti.ms/43fFem5,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreifs6nwyw2fvw3e75glhmsyarhkpujzos5hr2w6tmexu52v3bj7y5a,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/43fFem5,,,,,,,,
"Seit 20 Jahren schreibt Greg Mendez Songs über Sucht und Rückfall, beachtet nur von ein paar Leidensgenossen in Philadelphia. Nun könnte sein neues Album alles verändern.",Greg Mendez: Er singt uns alle gesund,https://www.zeit.de/feuilleton/musik/2026-06/beauty-land-greg-mendez-indierock-folk-musik?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiembli7zv6nri5vugnhr7oekixihdrgkshzwvvlixvfxvpyftt4jq,app.bsky.embed.external#viewExternal,Greg Mendez: Er singt uns alle gesund,"Seit 20 Jahren schreibt Greg Mendez Songs über Sucht und Rückfall, beachtet nur von ein paar Leidensgenossen in Philadelphia. Nun könnte sein neues Album alles verändern.",https://www.zeit.de/feuilleton/musik/2026-06/beauty-land-greg-mendez-indierock-folk-musik,2026-06-05,,,,,,,
Der „Westen“ war einst ein imperialistischer Kampfslogan. Aber sein Zerfall macht die Welt nicht besser.,Das Ende das Westens - zackzack.at,https://zackzack.at/2026/06/04/das-ende-das-westens,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:c25ybxpapd4v5co5kofgain2/bafkreih7vkyrsq3sonctozgxtgp772bm7v6uygtgk7yauh2gy6el653h6u,app.bsky.embed.external#viewExternal,Das Ende des Westens,Der „Westen“ war einst ein imperialistischer Kampfslogan. Aber sein Zerfall macht die Welt nicht besser.,https://zackzack.at/2026/06/04/das-ende-des-westens-2,2026-06-04,,,,,,,
"Dossier ""... Die ETC Group leistet mit Hinter den Wolken – Die Umweltauswirkungen der Digitalisierung, einem neuen Bericht über die schwerwiegenden ökologischen und sozialen Risiken der Digitaltechnik...",Rechenzentren (im KI-Boom) und die katastrophalen Umweltauswirkungen der Digitalisierung » LabourNet Germany,https://www.labournet.de/?p=226773,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zverz5hq3iagu66x2mvb3wtr/bafkreiba2pg33hi4xxrhfks2buvlthq2ewvoc4auxonepokr3z3svkfakm,app.bsky.embed.external#viewExternal,Rechenzentren (im KI-Boom) und die katastrophalen Umweltauswirkungen der Digitalisierung » LabourNet Germany,Rechenzentren (im KI-Boom) und die katastrophalen Umweltauswirkungen der Digitalisierung » LabourNet Germany,https://www.labournet.de/internationales/latein-_und_zentralamerika/rechenzentren-und-die-katastrophalen-umweltauswirkungen-der-digitalisierung/,2026-06-03,,,,,,,
"Die Bundesministerien könnten laut Linnemann drei Prozent ihres Etats einsparen. Um die geplanten Reformen voranzubringen, soll auch weniger öffentlich gestritten werden.",Reformen: CDU-Generalsekretär Linnemann fordert Ministerien zum Sparen auf,https://www.zeit.de/politik/deutschland/2026-06/carsten-linnemann-cdu-umfragewerte-schwarz-rote-koalition-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidbspjlztju7slrbvtdtspkwybwmx2v52clldu2qnzakhr2fe3blm,app.bsky.embed.external#viewExternal,Reformen: CDU-Generalsekretär Linnemann fordert Ministerien zum Sparen auf,"Die Bundesministerien könnten laut Linnemann drei Prozent ihres Etats einsparen. Um die geplanten Reformen voranzubringen, soll auch weniger öffentlich gestritten werden.",https://www.zeit.de/politik/deutschland/2026-06/carsten-linnemann-cdu-umfragewerte-schwarz-rote-koalition-gxe,2026-06-05,,,,,,,
"Die Kürzung von Asylleistungen ist mit EU-Recht nicht vereinbar, entschied der EuGH in Luxemburg.",Kürzung von Asylleistungen verstößt gegen EU-Recht,https://www.tagesschau.de/ausland/europa/eugh-urteil-leistungskuerzungen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiccgj5qd4geewquawas3arehyungs7ppjwjoegzw6spbtnygps5xi,app.bsky.embed.external#viewExternal,Urteil des EuGH Kürzung von Asylleistungen verstößt gegen EU-Recht,"Auch abgelehnten Asylbewerbern, für die ein anderes EU-Land zuständig ist, muss in Deutschland ein ""angemessener Lebensstandard"" ermöglicht werden. Das hat der Europäische Gerichtshof in Luxemburg entschieden.",https://www.tagesschau.de/ausland/europa/eugh-urteil-leistungskuerzungen-100.html,,,,,,,,
Das Wirtschaftsforum in St. Petersburg soll für Stabilität stehen. Wie sehen die Russen auf ihre Lage?,Warum viele Russen zunehmend verunsichert sind,https://www.tagesschau.de/ausland/europa/russland-bevoelkerung-stimmung-wirtschaft-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreief7f56wtgxssfj5a5yqo5buzhuts33x5mx77wfz5ne5xg6lqdake,app.bsky.embed.external#viewExternal,Warum viele Russen zunehmend verunsichert sind,"Das Internationale Wirtschaftsforum in St. Petersburg soll ein Signal für eine ""stabile Zukunft"" senden, doch davon spüren viele Russen derzeit wenig. Wie gehen die Menschen mit Wirtschaftssorgen und Kriegsängsten um? Von S. Diettrich.",https://www.tagesschau.de/ausland/europa/russland-bevoelkerung-stimmung-wirtschaft-100.html,,,,,,,,
"Vielen herzlichen Dank für die freundliche Begrüßung. Schön, dass Sie das Thema Richterwahl noch mal angesprochen haben. Ich hatte es fast vergessen, aber jetzt ist es wieder präsent.  Wir könnten auc...",Wir brauchen eine Politik der Vernunft – Rede von Prof. Dr. Frauke Brosius-Gersdorf @ IM PULS 2026,https://docs.google.com/document/d/12Q3D9s99pqcjF0AX4gDUHCdEllpxKLSYiHG5WzHQcN4/edit?usp=drivesdk,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yiefp4lbbart44kwmvnebpvh/bafkreibt523s6hqyydlat6yxcfl7zp736lkircpf6v5vzl2iyfj62con4e,app.bsky.embed.external#viewExternal,Wir brauchen eine Politik der Vernunft – Rede von Prof. Dr. Frauke Brosius-Gersdorf @ IM PULS 2026,Wir brauchen eine Politik der Vernunft – Rede von Prof. Dr. Frauke Brosius-Gersdorf @ IM PULS 2026,https://docs.google.com/document/d/12Q3D9s99pqcjF0AX4gDUHCdEllpxKLSYiHG5WzHQcN4/edit?usp=drivesdk&usp=embed_facebook,,,,,,,,
"Willkommen in der multipolaren Weltordnung: Nur 104 Staaten wollen Deutschland als nichtständiges Mitglied im UN-Sicherheitsrat. Diese Niederlage ist Folge einer Außenpolitik à la Maas, Baerbock,…","Wer sich zu Gaza verhält wie Deutschland, hat im UN-Sicherheitsrat keinen Platz",https://www.freitag.de/autoren/lutz-herden/deutschland-erhaelt-bei-den-vereinten-nationen-das-praedikat-ungenuegend,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreif2ywdmaozjc7zqiilmxf2yf2qbauywyogpsaxjkoo553meddevbe,app.bsky.embed.external#viewExternal,"Wer sich zu Gaza verhält wie Deutschland, hat im UN-Sicherheitsrat keinen Platz","Willkommen in der multipolaren Weltordnung: Nur 104 Staaten wollen Deutschland als nichtständiges Mitglied im UN-Sicherheitsrat. Diese Niederlage ist Folge einer Außenpolitik à la Maas, Baerbock, Wadephul – und Merz, gerade gegenüber Israel",https://www.freitag.de/autoren/lutz-herden/deutschland-erhaelt-bei-den-vereinten-nationen-das-praedikat-ungenuegend,,,,,,,,
In Hamm formen 2.000 Menschen ein riesiges bewegliches Windrad – und brechen einen Weltrekord. Eine Frage bleibt offen: Reicht das?,Windrad-Weltrekord auf den Ruinen der Vergangenheit,https://www.campact.de/blog/2026/06/windrad-weltrekord-hamm-klima-demo/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:s6vuu3cktg7e7prviqtor2h2/bafkreif2r35rr42ua66ploiayb2bzywg22qflcmiyvvscpnipn4aypfuni,app.bsky.embed.external#viewExternal,Windrad-Weltrekord auf den Ruinen der Vergangenheit,In Hamm formen 2.000 Menschen ein riesiges bewegliches Windrad – und brechen einen Weltrekord. Eine Frage bleibt offen: Reicht das?,https://www.campact.de/blog/2026/06/windrad-weltrekord-hamm-klima-demo/,2026-06-04,,,,,,,
Mitten in der Innenstadt von Metz wurde am frühen Morgen des 30. Mai 2026 der 19-jährige Noahm bei einem schwulenfeindlichen Angriff erschlagen. (…),Homophober Mord in Metz - Autonome Antifa Freiburg,https://autonome-antifa.org/breve9847,,app.bsky.embed.external#viewExternal,Autonome Antifa Freiburg,Mitten in der Innenstadt von Metz wurde am frühen Morgen des 30. Mai 2026 der 19-jährige Noahm bei einem schwulenfeindlichen Angriff erschlagen. (…),https://autonome-antifa.org/breve9847,,,,,,,,
Grundlegende Leistungen wie Kleidung und Haushaltsprodukte dürfen abgelehnten Asylbewerbern nicht gekürzt werden. Das hat der Europäische Gerichtshof entschieden.,EuGH-Urteil zu Asylbewerberleistungen: Deutschlands Kürzungen von Asylleistungen verstoßen gegen EU-Recht,https://www.zeit.de/politik/deutschland/2026-06/eugh-urteil-asylbewerber-leistungen-kuerzungen-eu-recht?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreie5fv2o3i5m7lz325o6w4yovxgsidmcdgtncpa67xupec2rdkwy6i,app.bsky.embed.external#viewExternal,EuGH-Urteil zu Asylbewerberleistungen: Deutschlands Kürzungen von Asylleistungen verstoßen gegen EU-Recht,Grundlegende Leistungen wie Kleidung und Haushaltsprodukte dürfen abgelehnten Asylbewerbern nicht gekürzt werden. Das hat der Europäische Gerichtshof entschieden.,https://www.zeit.de/politik/deutschland/2026-06/eugh-urteil-asylbewerber-leistungen-kuerzungen-eu-recht-gxe,2026-06-05,,,,,,,
Michael Kosta wasn’t impressed to see that the L.A. mayoral candidate Spencer Pratt “got a second-season pickup” after Tuesday’s midterms.,Late Night Reacts to Another Reality Star Wooing Voters,https://nyti.ms/4vnyChp,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreig4dryyra454eihy7y2sxz24vs6in3y5cd3yl6bhx2fpshixoalae,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4vnyChp,,,,,,,,
"Neues von Deutschlands größtem Chaosklub: Weil der Investor nicht zahlt, muss 1860 München in die Regionalliga absteigen. Und wird Hasan Ismaik wohl auch da nicht los.",TSV 1860 München: Immer des Gschiss mit den Löwen,https://www.zeit.de/sport/2026-06/1860-muenchen-zwangsabstieg-regionalliga-investor?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihiy64666ul3idd7fpbfc4e2yeqmsz6kw2alus55laajzrr7zgq74,app.bsky.embed.external#viewExternal,TSV 1860 München: Immer des Gschiss mit den Löwen,"Neues von Deutschlands größtem Chaosklub: Weil der Investor nicht zahlt, muss 1860 München in die Regionalliga absteigen. Und wird Hasan Ismaik wohl auch da nicht los.",https://www.zeit.de/sport/2026-06/1860-muenchen-zwangsabstieg-regionalliga-investor,2026-06-18,,,,,,,
"Sie starben, weil sie anders waren: Diese Dokumentation erzählt die Geschichte jedes einzelnen Opfers.",Dokumentation: 156 Schicksale,https://t.co/Lbf27yEPQl,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lqpp7vtkdqlbihy7hs54z7ot/bafkreiehhjho6udo5qdcuchhnsyezszvvi2ubtb6evp2odgvek77y265wq,app.bsky.embed.external#viewExternal,Dokumentation: 1991,"Sie starben, weil sie anders waren: Diese Dokumentation erzählt die Geschichte jedes einzelnen Opfers.",https://www.zeit.de/gesellschaft/zeitgeschehen/2010-09/todesopfer-rechte-gewalt/seite-3,,,,,,,,
