description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Hunderte Häuser nahe der Stadt Spokane wurden bereits durch die Feuer zerstört. Nun gab es eine Festnahme.,Waldbrände wüten weiter - Verdächtiger festgenommen,https://www.tagesschau.de/ausland/amerika/waldbraende-washington-festnahme-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreidfoinmuie7lgamadval43alyqphxvnk2vanawiesracfrh7kjxoq,app.bsky.embed.external#viewExternal,USA: Waldbrände um Spokane wüten weiter - Verdächtiger festgenommen,"Hunderte zerstörte Häuser, Zehntausende Menschen auf der Flucht: Im US-Bundesstaat Washington wüten weiter schwere Waldbrände. Nun ist ein Mann festgenommen worden, der eines der Feuer vorsätzlich verursacht haben soll.",https://www.tagesschau.de/ausland/amerika/waldbraende-washington-festnahme-100.html,,,,,,,,
,Provisorische Freihafenelbbrücke: Das sind die Folgen für die geplante U4-Verlängerung im Hafen – NAHVERKEHR HAMBURG,https://www.nahverkehrhamburg.de/provisorische-freihafenelbbruecke-das-sind-die-folgen-fuer-die-geplante-u4-verlaengerung-im-hafen-217124/,,app.bsky.embed.external#viewExternal,Provisorische Freihafenelbbrücke: Das sind die Folgen für die geplante U4-Verlängerung im Hafen – NAHVERKEHR HAMBURG,Provisorische Freihafenelbbrücke: Das sind die Folgen für die geplante U4-Verlängerung im Hafen – NAHVERKEHR HAMBURG,https://www.nahverkehrhamburg.de/provisorische-freihafenelbbruecke-das-sind-die-folgen-fuer-die-geplante-u4-verlaengerung-im-hafen-217124/,,,,,,,,
Insgesamt wurden über Russland laut Verteidigungsministerium mindestens 320 Drohnen abgefangen.,Russland meldet mehrere Todesopfer,https://www.tagesschau.de/ausland/europa/ukraine-russland-drohnenangriffe-118.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreih5nxl3jc3pmubpjbee2eqctirybizkl5ui4fybi6wlyptqjn5g7u,app.bsky.embed.external#viewExternal,Russland meldet mehrere Tote durch ukrainische Drohnenangriffe,Die Ukraine hat in der Nacht Russland erneut mit Drohnen attackiert. In der Region Moskau starben laut russischem Verteidigungsministerium mindestens fünf Menschen. Das russische Militär griff erneut ukrainische Häfen an.,https://www.tagesschau.de/ausland/europa/ukraine-russland-drohnenangriffe-118.html,,,,,,,,
"Die Europäische Union ist nach den Ereignissen in Ceuta auf dem besten Weg, sich selbst zu schreddern. Europas rechter Rand reibt sich die Hände.",EU nach Ceuta: Zur Freude der Antieuropäer,https://taz.de/!6201345,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreibpbayvq724mj6rnr4akdaqerwr6yxq3lpcdpgynbev6nhncvq2ea,app.bsky.embed.external#viewExternal,EU nach Ceuta: Zur Freude der Antieuropäer,"Die Europäische Union ist nach den Ereignissen in Ceuta auf dem besten Weg, sich selbst zu schreddern. Europas rechter Rand reibt sich die Hände.",https://taz.de/EU-nach-Ceuta/!6201345/,2026-08-03,,,,,,,
"Vor 40 Jahren kam der argentinische Bischof Enrique Angelelli bei einem Verkehrsunfall ums Leben, so lautete die offizielle Version der Militärdiktatur. Erst später bestätigte ein Gericht, was viele a...",Enrique Angelelli - Mord an einem unbequemen Bischof,https://www.deutschlandfunk.de/enrique-angelelli-mord-an-einem-unbequemen-bischof-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreietrfzhvxc53zebeuaujwickrabmufyb2275mzj7hf22e243zgccq,app.bsky.embed.external#viewExternal,Mord an einem unbequemen Bischof,"Vor 40 Jahren kam der argentinische Bischof Enrique Angelelli bei einem Verkehrsunfall ums Leben, so lautete die offizielle Version der Militärdiktatur. Erst später bestätigte ein Gericht, was viele ahnten: Der unbequeme Geistliche, der sich für Arme einsetzte, wurde ermordet. Die katholische Kirche hat lange gebraucht, um ihn zu würdigen.",https://www.deutschlandfunk.de/enrique-angelelli-mord-an-einem-unbequemen-bischof-100.html,,,,,,,,
The report provides more evidence Australia’s world-leading social media ban isn’t going to plan.,"More than 80% of kids still using social media despite ban, new eSafety report finds",https://theconversation.com/more-than-80-of-kids-still-using-social-media-despite-ban-new-esafety-report-finds-288808,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:osxjiu3j6rf5e7ze7rfboiyv/bafkreia32q5622yenvgez2bzgvlt25jw3uwby5lpygbcgaykzhps25xa7i,app.bsky.embed.external#viewExternal,"More than 80% of kids still using social media despite ban, new eSafety report finds",The report provides more evidence Australia’s world-leading social media ban isn’t going to plan.,https://theconversation.com/more-than-80-of-kids-still-using-social-media-despite-ban-new-esafety-report-finds-288808,2026-07-31,,,,,,,
"This week, we explored how our work is funded - what keeps our open-source collective's lights on? Bellingcat's Sarah Bishop Woods and Mareike Vitt, both members of our Development Team, joined us to ...","""Inside The Membership Model"" with Bellingcat's Development Team | Podcast Episode on RSS.com",https://rss.com/podcasts/bellingcatstagetalk/3044016/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sb54dpdfefflykmf5bcfvr7t/bafkreihpvvs3vej3xilmdmywjfagrkp5dlcigbrhxgnju74t7mlxcydhym,app.bsky.embed.external#viewExternal,"""Inside The Membership Model"" with Bellingcat's Development Team","This week, we explored how our work is funded - what keeps our open-source collective's lights on? Bellingcat's Sarah Bishop Woods and Mareike Vitt, both members of our Development Team, joined us to explain our new funding structure: a Bellingcat membership model. We discussed what a membership model is, why Bellingcat has adopted it, and the benefits and risks associated with this type of funding. Mareike also stressed that relying on a single source of funding is not enough to sustain an organisation in the current economic climate.The talk was hosted by Charlotte Maher on July 3oth 2026. Music featured is courtesy of Artlist.Recorded live in our Discord Server: https://discord.com/invite/bellingcatLinks:Become a Bellingcat member: https://www.bellingcat.com/donate/Mareike's previous talk is here on wider funding models: https://rss.com/podcasts/bellingcatstagetalk/1897808/Bellingcat Toolkit: https://bellingcat.gitbook.io/toolkitListed member benefits: https://www.bellingcat.com/bellingcat-member-benefits/Some guidance on how to support Bellingcat from Mareike, we're grateful for all of them: Amplify. Share our program, newsletters or posts within your networks. Take initiative. You can create your own campaign for Bellingcat and start raising funds within your peers by e.g. for your birthday, run a half-marathon, live-stream your gaming activityFundraiser for Bellingcat NL (tax-deductible in NL)For raising funds that are tax deductible in NL: https://www.bellingcat.com/bellingcat-member-benefits/Fundraiser for Bellingcat US (tax-deductible in the US) For raising tax deductible donations in the US: https://donorbox.org/peer-to-peer-fundraising-for-bellingcat Targeted support. You can support specific causes at Bellingcat now. We’ve created a dedicated fund to support the Bellingcat Toolkit. Let us know what else you’d like to support. Donations to support the Bellingcat Toolkit specifically: https://www.bellingcat.com/donate-bellingcat-toolkit/Advise. Your insight is important to us, and we will listen carefully. Connect. If someone from your network belongs in the conversation, we would be grateful for the introduction.Any ideas, questions or initiatives, we're here for you: donations@bellingcat.com",https://rss.com/podcasts/bellingcatstagetalk/3044016/,,,,,,,,
,Enrique Angelelli Porträt,https://www.adveniat.de/enrique-angelelli-portraet/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreigxros3raka2namkqlslrxcs3iykws2ngbubj7bgl6muvzvhvcbke,app.bsky.embed.external#viewExternal,Enrique Angelelli Porträt,Enrique Angelelli Porträt,https://www.adveniat.de/enrique-angelelli-portraet/,2023-03-28,,,,,,,
Oliver Baumann sollte als deutsche Nummer eins zur WM fahren – bis Julian Nagelsmann überraschend Manuel Neuer zurückholte. Nach einem klärenden Gespräch betrachtet Hoffenheims Torwart den Vorfall nun als ausgeräumt.,Oliver Baumann spricht sich nach DFB-Degradierung mit Julian Nagelsmann aus,https://www.spiegel.de/sport/fussball/oliver-baumann-spricht-sich-nach-dfb-degradierung-mit-julian-nagelsmann-aus-a-e4c278f1-c2ea-4974-9d0d-77179a96eae3?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreieu4ucvvzp4mc5lgjmnxzg5mydgaljoqdpksx4pv5gqrfwmpp2ari,app.bsky.embed.external#viewExternal,Oliver Baumann spricht sich nach DFB-Degradierung mit Julian Nagelsmann aus,Oliver Baumann sollte als deutsche Nummer eins zur WM fahren – bis Julian Nagelsmann überraschend Manuel Neuer zurückholte. Nach einem klärenden Gespräch betrachtet Hoffenheims Torwart den Vorfall nun als ausgeräumt.,https://www.spiegel.de/sport/fussball/oliver-baumann-spricht-sich-nach-dfb-degradierung-mit-julian-nagelsmann-aus-a-e4c278f1-c2ea-4974-9d0d-77179a96eae3,,,,,,,,
"Aaron Farinacci, 37, was arrested after a witness reported seeing him kneeling near the ignition site of a major fire in Washington State, officials said.",Man Arrested on Suspicion of Arson in Spokane Wildfire,https://nyti.ms/4pVLkCv,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreignfkavbwkbl4nywqeyqix4newuj3hywv6xqueh422cdoug3flmiu,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4pVLkCv,,,,,,,,
"Wir wollen dem Ziel näherkommen, in Katastrophen praktisch und emotional handlungsfähige Strukturen zu schaffen.",Mutual Aid HEAT 2026 - Gemeinsam in Krisen handeln lernen,https://mutualaidheat.de/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreify5ehjnnjvlbe3bogjgeaawigetr4shkevvwde7nrafc5eouwsza,app.bsky.embed.external#viewExternal,Gemeinsam in Krisen handeln lernen.,"Wir wollen dem Ziel näherkommen, in Katastrophen praktisch und emotional handlungsfähige Strukturen zu schaffen.",https://mutualaidheat.de/,,,,,,,,
"In einem offenen Brief fordern Anwälte, Richter und Staatsanwälte ein AfD-Verbot. Die Politik der AfD verstoße gegen das Prinzip der Menschenwürde des Grundgesetzes.",AfD-Verbotsverfahren: Mehr als tausend Juristen unterstützen AfD-Verbot,https://www.zeit.de/politik/deutschland/2026-08/afd-verbotsverfahren-offener-brief-juristen-rav-gff,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:p53hoydlliwwvem63tkzjca5/bafkreig52rrvkj7a6q2bluv5djdh6nucwrcd72knj5e25e2456p27bcxke,app.bsky.embed.external#viewExternal,AfD-Verbotsverfahren: Mehr als tausend Juristen unterstützen AfD-Verbot,"In einem offenen Brief fordern Anwälte, Richter und Staatsanwälte ein AfD-Verbot. Die Politik der AfD verstoße gegen das Prinzip der Menschenwürde des Grundgesetzes.",https://www.zeit.de/politik/deutschland/2026-08/afd-verbotsverfahren-offener-brief-juristen-rav-gff,2026-08-04,,,,,,,
"Ein hellwaches Buch über eine Öffentlichkeit, in der Empörung zur Methode wird | Buch von Robert Misik versandkostenfrei & direkt vom Verlag kaufen",Erziehung zur Grausamkeit. Buch von Robert Misik (Suhrkamp Verlag),https://www.suhrkamp.de/buch/robert-misik-erziehung-zur-grausamkeit-t-9783518128428,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4shas75br73nivnphp6xtfo5/bafkreibdoqgyubrx56yw4u4y7b2ckabnh55tbpsterwoxajeqszsvifrja,app.bsky.embed.external#viewExternal,Erziehung zur Grausamkeit. Buch von Robert Misik (Suhrkamp Verlag),"Ein hellwaches Buch über eine Öffentlichkeit, in der Empörung zur Methode wird | Buch von Robert Misik versandkostenfrei & direkt vom Verlag kaufen",https://www.suhrkamp.de/buch/robert-misik-erziehung-zur-grausamkeit-t-9783518128428,,,,,,,,
"In Guatemala spuckt der Volcán de Fuego Lava, Gas und Asche aus. Beim letzten Ausbruch des aktivsten Vulkans Mittelamerikas waren mehr als 200 Menschen gestorben.",Volcán de Fuego: Guatemala ruft wegen Vulkanausbruchs zweithöchste Warnstufe aus,https://www.zeit.de/wissenschaft/umwelt/2026-08/vulkanausbruch-guatemala-volcan-de-fuego-evakuierung-warnstufe-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreif7tflyenyxzgabs3rm2wrvfask7gl3z6xrpyhjbzb64s5jwhze2a,app.bsky.embed.external#viewExternal,Volcán de Fuego: Guatemala ruft wegen Vulkanausbruchs zweithöchste Warnstufe aus,"In Guatemala spuckt der Volcán de Fuego Lava, Gas und Asche aus. Beim letzten Ausbruch des aktivsten Vulkans Mittelamerikas waren mehr als 200 Menschen gestorben.",https://www.zeit.de/wissenschaft/umwelt/2026-08/vulkanausbruch-guatemala-volcan-de-fuego-evakuierung-warnstufe-gxe,2026-08-04,,,,,,,
Berlin: (hib/SCR) Die Bundesregierung will die EU-Richtlinie gegen Gewalt gegen Frauen und häusliche Gewalt mit mehreren Gesetzgebungsvorhaben und weiteren Maßnahmen umsetzen. Dazu...,Regierung sieht Handlungsbedarf bei KI-Nacktbildern,https://www.bundestag.de/presse/hib/kurzmeldungen-1201390,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:2rb5beslqvpe65ih5263pjew/bafkreidjvnlmme2ljmyskd4v3xaymkragsgpghq4msjfg4ezlp7pjh5bvu,app.bsky.embed.external#viewExternal,Regierung sieht Handlungsbedarf bei KI-Nacktbildern,Berlin: (hib/SCR) Die Bundesregierung will die EU-Richtlinie gegen Gewalt gegen Frauen und häusliche Gewalt mit mehreren Gesetzgebungsvorhaben und weiteren Maßnahmen umsetzen. Dazu gehören unter anderem Gesetzentwürfe zur Stärkung des zivilrechtlichen und strafrechtlichen Schutzes vor digitaler G...,https://www.bundestag.de/presse/hib/kurzmeldungen-1201390,,,,,,,,
Nach dem Anschlag auf den Berliner CSD fordern Ahmadiyya-Muslime härteres Vorgehen gegen Islamisten. Sie kritisieren einen Generalverdacht gegen Muslime,»Muslime für Frieden«: Ahmadiyya demonstrieren in Berlin-Pankow,https://www.nd-aktuell.de/artikel/1201531.islam-in-deutschland-muslime-fuer-frieden-ahmadiyya-demonstrieren-in-berlin-pankow.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreidcb3ccea653nuk7hlyis6cyta6xtjlsszap6ki7azq53argt7a5m,app.bsky.embed.external#viewExternal,»Muslime für Frieden«: Ahmadiyya demonstrieren in Berlin-Pankow,Nach dem Anschlag auf den Berliner CSD fordern Ahmadiyya-Muslime härteres Vorgehen gegen Islamisten. Sie kritisieren einen Generalverdacht gegen Muslime,https://www.nd-aktuell.de/artikel/1201531.islam-in-deutschland-muslime-fuer-frieden-ahmadiyya-demonstrieren-in-berlin-pankow.html,,,,,,,,
Die KI-gestützte Verhaltens- und Situationserkennung im öffentlichen Raum in Berlin soll bereits im August 2026 starten.,KI-Verhaltensscanner in Berlin: Mit Strichmännchen zu mehr Sicherheit - Golem.de,https://www.golem.de/news/ki-verhaltensscanner-in-berlin-mit-strichmaennchen-zu-mehr-sicherheit-2608-211550.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:2rb5beslqvpe65ih5263pjew/bafkreibbgwbldkih4ilcu4jusc747wjyfzhh5xpnfo6cthnoioeqqtvwza,app.bsky.embed.external#viewExternal,Golem,Golem,https://www.golem.de/news/ki-verhaltensscanner-in-berlin-mit-strichmaennchen-zu-mehr-sicherheit-2608-211550.html,,,,,,,,
"Ein leidenschaftlicher Briefwechsel mit seiner späteren Frau Martha Bernays gibt Einblick in die Beziehung. Nun sind die letzten Brautbriefe unter dem Titel «Dich so zu haben, wie Du bist» erschienen.","«Ich habe gefühlt, wie sehr Du die Meine bist» – Freud war ein eifersüchtiger Patriarch﻿",https://www.nzz.ch/feuilleton/sigmund-freud-und-martha-bernays-intime-einblicke-in-ihre-briefe-ld.1920164?utm_source=x_twitter&utm_medium=paid_social&utm_campaign=pmde_25083772_boosts_ao&utm_placement=mix&twclid=29gjdz0qa6hxxz3kw3iv1i848o,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreicv6dg7v45lq76xdi6htxbpaao4hf4exqdaam4bkynm7jcykxu5ku,app.bsky.embed.external#viewExternal,Sigmund Freud und Martha Bernays: intime Einblicke in ihre Briefe,"Ein leidenschaftlicher Briefwechsel mit seiner späteren Frau Martha Bernays gibt Einblick in die Beziehung. Nun sind die letzten Brautbriefe unter dem Titel «Dich so zu haben, wie Du bist» erschienen.",https://www.nzz.ch/feuilleton/sigmund-freud-und-martha-bernays-intime-einblicke-in-ihre-briefe-ld.1920164,,,,,,,,
Kleine Kinder ziehen alle Blicke auf sich. Und dann sind sie auf einmal nicht mehr klein. Wie geht man als Vater damit um?,Aufmerksamkeit für Kinder: Niemand sah meine Tochter mehr. Und dann ich auch nicht,https://www.zeit.de/familie/2026-08/aufmerksamkeit-kinder-babys-teenager-eltern-alltag?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiazi56minzdeuc7rwnicq7cyr4byeaojrfruuogdh366usd5vi3ue,app.bsky.embed.external#viewExternal,Aufmerksamkeit für Kinder: Und plötzlich war mein Kind nicht mehr niedlich,Kleine Kinder ziehen alle Blicke auf sich. Und dann sind sie auf einmal nicht mehr klein. Wie geht man als Vater damit um?,https://www.zeit.de/familie/2026-08/aufmerksamkeit-kinder-babys-teenager-eltern-alltag,2026-08-04,,,,,,,
