description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
The department plans to triple the number of surveillance towers along the U.S.-Mexico border over the next decade.,Homeland Security is spending $1 billion on 'autonomous' border surveillance towers,https://reason.com/2026/07/30/homeland-security-is-spending-1-billion-on-autonomous-border-surveillance-towers/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lr36xv2l64jwtnyoaqem6z2z/bafkreial6mesrkg3tlg2ojxfsvt4fcfglqk3sb66bjrwb4g4ao3k3cslpy,app.bsky.embed.external#viewExternal,Homeland Security Is Spending $1 Billion on 'Autonomous' Border Surveillance Towers,The Department of Homeland Security plans to triple the number of surveillance towers along the U.S.-Mexico border over the next decade.,https://reason.com/2026/07/30/homeland-security-is-spending-1-billion-on-autonomous-border-surveillance-towers/,2026-07-30,,,,,,,
The company recently raised prices on a number of products because of component supply shortages caused by the artificial intelligence boom.,"Apple’s Profit Increases 27 Percent, Topping Wall Street Expectations",https://nyti.ms/4bUvnqt,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicxdlkag2ysrisql2rkwqq4gd2npxnqnktsurfw5lzayyt3hz7ajm,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4bUvnqt,,,,,,,,
,Statement zum radikalen Block auf dem CSD in Mainz 2026 | de.indymedia.org,https://de.indymedia.org/node/856209,,app.bsky.embed.external#viewExternal,Statement zum radikalen Block auf dem CSD in Mainz 2026,Statement zum radikalen Block auf dem CSD in Mainz 2026,https://de.indymedia.org/node/856209,,,,,,,,
"Sinkender Gesamtabsatz, starker Preisdruck und harte Konkurrenz aus China: Renault kämpft im Jahr 2026 mit vielen Problemen. Ein enormer Schub bei reinen Elektroautos rettet den französischen Autobaue...",Renault 2026: Elektroautos bringen Autobauer wieder in die Gewinnzone,"https://winfuture.de/news,160313.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3hhv3avb47ydvk7s7pb6zkuk/bafkreia3esnbyfph4ht3rv35jaybfqw2dpe26fiqy3es7fqvspozouqgaa,app.bsky.embed.external#viewExternal,error,error,"https://winfuture.de/news,160313.html",,,,,,,,
Ein Handbuch für Unerschrockene,Wie wir uns eine Zukunft auf diesem Planeten erkämpfen | Labournet TV,https://www.labournet.tv/de/aktuelles/planet_zukunft,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wayo7vhvsdhlfl6a2g3blyva/bafkreie5mt6fafs73dcqc3qii3vjuruud3hexq4extzm33jhrjb6uppylq,app.bsky.embed.external#viewExternal,Wie wir uns eine Zukunft auf diesem Planeten erkämpfen,Ein Handbuch für Unerschrockene,http://sveltekit-prerender/de/aktuelles/planet_zukunft,,,,,,,,
A Sunrise Movement cofounder says the issue unites people across the aisle. He’s not the only one.,Can opposing data centers help progressives win?,https://www.motherjones.com/politics/2026/07/data-centers-michigan-will-lawrence/?utm_source=dlvr.it&utm_medium=slack,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qobvnkudcv3zlaklxxjduqoi/bafkreicwneljx2b2xxeg3hd3prgpompoiq4t7jy2joniolnv7nujcrl3wi,app.bsky.embed.external#viewExternal,Can Opposing Data Centers Help Progressives Win?,A Sunrise Movement cofounder says the issue unites people across the aisle. He’s not the only one.,https://www.motherjones.com/politics/2026/07/data-centers-michigan-will-lawrence/,2026-07-30,,,,,,,
Der ungarische Ministerpräsident Magyar hat Menschen und Unternehmen in seinem Land zum Stromsparen aufgerufen. Wegen der schrittweisen Abschaltung des Kernkraftwerks Paks infolge der niedrigen Donau-...,Appell - Wassermangel an der Donau: Ungarns Regierungschef Magyar ruft zum Stromsparen auf,https://www.deutschlandfunk.de/wassermangel-an-der-donau-ungarns-regierungschef-magyar-ruft-zum-stromsparen-auf-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiefjkgs4vg35famapfmvok2wcvyili4obw3av5alt7emh3vgsvce4,app.bsky.embed.external#viewExternal,Wassermangel an der Donau: Ungarns Regierungschef Magyar ruft zum Stromsparen auf,"Der ungarische Ministerpräsident Magyar hat Menschen und Unternehmen in seinem Land zum Stromsparen aufgerufen. Wegen der schrittweisen Abschaltung des Kernkraftwerks Paks infolge der niedrigen Donau-Pegelstände drohe Ungarn eine beispiellose Energiekrise, erklärte Magyar in einer Online-Botschaft.",https://www.deutschlandfunk.de/wassermangel-an-der-donau-ungarns-regierungschef-magyar-ruft-zum-stromsparen-auf-102.html,,,,,,,,
Der Deutsche Wetterdienst hat in drei Bundesländern neue vorläufige Hitze-Rekordwerte für den Monat Juli gemessen.,"Sachsen-Anhalt, Baden-Württemberg, Bayern - Deutscher Wetterdienst: 40-Grad-Marke an mehreren Orten geknackt - neue vorläufige Juli-Hitzerekorde",https://www.deutschlandfunk.de/deutscher-wetterdienst-40-grad-marke-an-mehreren-orten-geknackt-neue-vorlaeufige-juli-hitzerekorde-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifqdlsymaa6kapex35ru6xegjzjva32cyycamhtm2c2htdsecyveq,app.bsky.embed.external#viewExternal,Deutscher Wetterdienst: 40-Grad-Marke an mehreren Orten geknackt,Der Deutsche Wetterdienst hat in drei Bundesländern neue vorläufige Hitze-Rekordwerte für den Monat Juli gemessen.,https://www.deutschlandfunk.de/deutscher-wetterdienst-40-grad-marke-an-mehreren-orten-geknackt-neue-vorlaeufige-juli-hitzerekorde-100.html,,,,,,,,
"Friends of the “Parallelograms” artist, who was reported missing earlier this week, said she is living in a new care facility.","The Folk Singer Linda Perhacs Is Found and Is Safe, Authorities Confirm",https://nyti.ms/4h70Jh4,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreifbz33ivhareyvxflf2ajfhz4tcnmzdm4wl6rhvsn7pkwiunjhfsy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4h70Jh4,,,,,,,,
"Während Spanien und Frankreich zuletzt Erfolge im Kampf gegen Waldbrände gemeldet haben, hat sich die Lage in anderen europäischen Ländern verschärft. In Großbritannien geht die Feuerwehr derzeit gege...",Waldbrände - Feuer nahe Atomkraftwerk in England ausgebrochen - Waldbrand in Chiemgauer Alpen löst Katastrophenfall aus,https://www.deutschlandfunk.de/feuer-nahe-atomkraftwerk-in-england-ausgebrochen-waldbrand-in-chiemgauer-alpen-loest-katastrophenfal-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiav2s5w2g5vx7gzjprltdmy5r7gk5p6gx3doxdefqbiwmgifs6ruu,app.bsky.embed.external#viewExternal,Waldbrand in Chiemgauer Alpen löst Katastrophenfall aus,"Während Spanien und Frankreich zuletzt Erfolge im Kampf gegen Waldbrände gemeldet haben, hat sich die Lage in anderen europäischen Ländern verschärft. In Großbritannien geht die Feuerwehr derzeit gegen einen Waldbrand in der Nähe eines Kernkraftwerks in der Grafschaft Suffolk vor.",https://www.deutschlandfunk.de/feuer-nahe-atomkraftwerk-in-england-ausgebrochen-waldbrand-in-chiemgauer-alpen-loest-katastrophenfal-102.html,,,,,,,,
Nach der Uefa lehnt auch der Verband für Nord- und Mittelamerika und die Karibik Infantinos Investorendeal ab. Concacaf stimmt geschlossen gegen Verkaufspläne. ,Gianni Infantino: Verband für Nord- und Mittelamerika gegen Verkauf von WM-Anteilen,https://www.zeit.de/sport/2026-07/fifa-investorenplaene-gianni-infantino-concacaf-wm-boykott?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreif76hrjcvbj5cimckomyectn65oqurcazlrie6rzhvzjrbgnkeymy,app.bsky.embed.external#viewExternal,Concacaf: WM-Gastgeberländer stellen sich gegen Fifa-Investorenpläne,Nach der Uefa lehnen auch die Fußballverbände Nord- und Mittelamerikas den Verkauf von WM-Anteilen an Privatinvestoren ab. Der Rückhalt für Fifa-Chef Infantino schwindet.,https://www.zeit.de/sport/2026-07/fifa-investorenplaene-gianni-infantino-concacaf-wm-boykott,2026-07-30,,,,,,,
Julia Serano responds in a forum on “How Not to Defeat Authoritarianism.”,Trans rights aren’t tanking the Democrats.,https://www.bostonreview.net/forum/how-not-to-defeat-authoritarianism/julia-serano/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jegl5qdhv2obobhr326womff/bafkreiaclquzsgsrqlk2tnmss2h4hc5dmemk6lxp7sgk62pfmgojtc3dpa,app.bsky.embed.external#viewExternal,Trans rights aren’t tanking the Democrats.,Julia Serano responds in a forum on “How Not to Defeat Authoritarianism.”,https://www.bostonreview.net/forum/how-not-to-defeat-authoritarianism/julia-serano/,,,,,,,,
"The meeting was supposed to be Acton's way of making up for calling trans girls ""boys.""","Dem. Ohio Gov Candidate Amy Acton Scheduled a Meeting With LGBTQ+ Advocates, Didn't Show Up, And Kicked Out Trans People Who Did",https://www.erininthemorning.com/p/dem-ohio-gov-candidate-amy-acton,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:m65ifh7vn5zdgs7izcmht4gy/bafkreiedawjic5mcpipej2hjiotskgbig6fhrghfjbdxl3uxutbml6wrge,app.bsky.embed.external#viewExternal,"Dem. Ohio Gov Candidate Amy Acton Scheduled a Meeting With LGBTQ+ Advocates, Didn't Show Up, And Kicked Out Trans People Who Did","The meeting was supposed to be Acton's way of making up for calling trans girls ""boys.""",https://www.erininthemorning.com/p/dem-ohio-gov-candidate-amy-acton,,,,,,,,
"The bipartisan bill is a long way from becoming law, but it represents the strongest opposition yet from Congress to the administration’s agenda.",Trump’s Effort to Gut Education Dept. Rebuked by Senate Committee,https://nyti.ms/4xi6RIl,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreib7upewtb4gppuwkegosrhrgjtrnfohikxre7vsu4iq3cqf3p3xzi,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4xi6RIl,,,,,,,,
President Volodymyr Zelensky of Ukraine said five members of a family had been killed in the latest large-scale aerial assault by Moscow.,"Russia Strikes Ukraine With Missiles and Drones, Killing at Least 8",https://nyti.ms/4w37FQ6,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiampoo5zjtaqyghhsawgbga47donadtadghal4efykcdxmeafylwi,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4w37FQ6,,,,,,,,
Alt: Monty Python's Life of Brian: Jehovah Scene,Monty Python's Life of Brian: Jehovah Scene,https://static.klipy.com/ii/4e7bea9f7a3371424e6c16ebc93252fe/13/46/QHVBmFSypXS6OMdR.gif?hh=280&ww=498&mp4=PGOYD45DbPyrtVR&webm=XIF2mFGeb5KMzSKC2dEn,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:d4eslxop5wocmik6mln2akyq/bafkreiawzlh6lfha6ff3qhvvcdl6rfqswfzlvv7ydq6wpwhoewg6jr6enq,app.bsky.embed.external#viewExternal,error,error,https://static.klipy.com/ii/4e7bea9f7a3371424e6c16ebc93252fe/13/46/QHVBmFSypXS6OMdR.gif?hh=280&ww=498&mp4=PGOYD45DbPyrtVR&webm=XIF2mFGeb5KMzSKC2dEn,,,,,,,,
"Extreme Wetterereignisse sind medial präsent. Aber über die Klimakrise, die dahinter steht, berichten Medien immer weniger.",Extreme Wetterereignisse in den Medien: Wir waren schonmal weiter,https://taz.de/!6200120,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreifi53p3iwgqh2yjdohtwabijh7riqftolmmqmkjhfb6woex2elwhi,app.bsky.embed.external#viewExternal,Extreme Wetterereignisse in den Medien: Wir waren schonmal weiter,"Extreme Wetterereignisse sind medial präsent. Aber über die Klimakrise, die dahinter steht, berichten Medien immer weniger.",https://taz.de/Extreme-Wetterereignisse-in-den-Medien-Wir-waren-schonmal-weiter/!6200120/,2026-07-30,,,,,,,
"A vote to confirm Dr. Erica Schwartz, who has publicly supported childhood vaccines, will take place in the full Senate.","Erica Schwartz, Trump’s Nominee for C.D.C. Director, Advances to Full Senate Vote (Gift Article)",https://www.nytimes.com/2026/07/30/us/politics/trump-cdc-erica-schwartz.html?unlocked_article_code=1.1lA.RFWQ.PxKl_QkWVScI&smid=url-share,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:kgjdkmato75p7zzjxz5qsp7n/bafkreihx2n4ee6zteshbzk2jpaa5klg2rjgiqa3dtrgjtjxiuxy3ky43si,app.bsky.embed.external#viewExternal,error,error,https://www.nytimes.com/2026/07/30/us/politics/trump-cdc-erica-schwartz.html?unlocked_article_code=1.1lA.RFWQ.PxKl_QkWVScI&smid=url-share,,,,,,,,
It might be hot but men must resist showing the knee.,Opinion | Accept Your Fate. Don’t Wear Shorts to the Office.,https://nyti.ms/4xapw8C,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreigdotmygmfcildfolio2dltg2xxsolcbchagldgwurqwdqgrw56lm,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4xapw8C,,,,,,,,
"Rund 60 Soldaten, eine Tauchereinheit und ein Militärschiff sollen die Lage in der spanischen Exklave in Marokko befrieden. Auch die EU bietet Hilfe an.",Zuwanderung: Spanien mobilisiert Militär nach Andrang von Migranten in Ceuta,https://www.zeit.de/politik/ausland/2026-07/ceuta-spanien-migranten-andrang-militaer-soldaten-grenze-afrika-eu?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreichyxsia3ezmrp4dpnrhxvnbz6esjyrrmb5c6g4l7skge4c2vybry,app.bsky.embed.external#viewExternal,Zuwanderung: Spanien mobilisiert Militär nach Andrang von Migranten in Ceuta,"Rund 60 Soldaten, eine Tauchereinheit und ein Militärschiff sollen die Lage in der spanischen Exklave in Marokko befrieden. Auch die EU bietet Hilfe an.",https://www.zeit.de/politik/ausland/2026-07/ceuta-spanien-migranten-andrang-militaer-soldaten-grenze-afrika-eu,2026-07-31,,,,,,,
Das Bundeskartellamt stößt bei seiner Untersuchung der stark gestiegenen Kraftstoffpreise auf juristischen Widerstand.,Ölkonzerne ziehen wegen Benzinpreis-Prüfung vor Gericht,https://regionalheute.de/oelkonzerne-ziehen-wegen-benzinpreis-pruefung-vor-gericht-1785448861/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifa423skp2jln4fuhdqznv4t37pey7kdzroxuvkhrce6n37ldenuq,app.bsky.embed.external#viewExternal,Ölkonzerne ziehen wegen Benzinpreis-Prüfung vor Gericht,Das Bundeskartellamt stößt bei seiner Untersuchung der stark gestiegenen Kraftstoffpreise auf juristischen Widerstand.,https://regionalheute.de/oelkonzerne-ziehen-wegen-benzinpreis-pruefung-vor-gericht-1785448861/,,,,,,,,
Die Internetdienste von US-Konzern Amazon haben im vergangenen Quartal vom Trend zu Künstlicher Intelligenz profitiert. Anleger reagierten erleichtert.,Online-Versandhändler: Amazon übertrifft Erwartungen dank Cloud-Geschäft,https://www.zeit.de/wirtschaft/unternehmen/2026-07/amazon-quartalszahlen-aktie-aws-ki-anthropic?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiegbetst4tqx7maahlrnauyuqxzi7dihehgdjref2m6boqota3ewm,app.bsky.embed.external#viewExternal,Online-Versandhändler: Amazon übertrifft Erwartungen dank Cloud-Geschäft,Die Internetdienste von US-Konzern Amazon haben im vergangenen Quartal vom Trend zu Künstlicher Intelligenz profitiert. Anleger reagierten erleichtert.,https://www.zeit.de/wirtschaft/unternehmen/2026-07/amazon-quartalszahlen-aktie-aws-ki-anthropic,2026-07-31,,,,,,,
"Federal court judges appointed James M. McDonald, a former federal prosecutor, to the post. He represented President Trump in his appeal of his criminal conviction.",Lawyer Who Represented Trump Is Appointed U.S. Attorney in Manhattan,https://nyti.ms/4ftewgO,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreialf3775mvcmypkqq627gudgj7unrvg5vk3dp6fvt5lsceto6p2gm,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4ftewgO,,,,,,,,
"DOGE has ignored urgently needed reforms and upgrades at the Social Security Administration, according to dozens of insiders and 15 hours of candid interviews with the former acting chief of the agenc...",The Untold Saga of What Happened When DOGE Stormed Social Security,https://www.propublica.org/article/inside-doge-social-security-takeover-leland-dudek?utm_campaign=propublica-sprout&utm_content=1785452700&utm_medium=social&utm_source=bluesky,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:k4jt6heuiamymgi46yeuxtpt/bafkreiakia3ppjce5s3jec3ccjlwazzggvdqluf57nlylmpm2hztdgn274,app.bsky.embed.external#viewExternal,The Untold Saga of What Happened When DOGE Stormed Social Security,"DOGE has ignored urgently needed reforms and upgrades at the Social Security Administration, according to dozens of insiders and 15 hours of candid interviews with the former acting chief of the agency, who admits he sometimes made things worse.",https://www.propublica.org/article/inside-doge-social-security-takeover-leland-dudek,2025-09-08,,,,,,,
The decision followed days of criticism over how the department handled the release of information about a shooting that killed three people at a food festival.,Seattle’s Police Chief Resigns Under Pressure,https://nyti.ms/3U4DZVj,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreihpswnij5dek6sbvxtklxas6yznouvoae7c3wmehvnuuflqt7sfke,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3U4DZVj,,,,,,,,
"The arrivals in Ceuta, a six-mile-long peninsula on Morocco’s northern coast that Spain has governed for centuries, have fueled political tensions.","Thousands of Migrants Enter Ceuta, a Spanish Enclave, From Morocco",https://nyti.ms/4vY7qpm,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiej4wiib7okfoujlyceo7oo6shb3hxuinp3d5sprnivlgj74xtvru,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4vY7qpm,,,,,,,,
Der US-Präsident hat ein Abkommen des »Friedensrats« für den Gazastreifen bekanntgegeben. Die UN sieht mögliche Kriegsverbrechen Israels im Libanon. Das Liveblog,Gaza: Trump verkündet Vereinbarung zur Entwaffnung der Hamas,https://www.zeit.de/politik/ausland/2025-10/krieg-gaza-israel-hamas-liveblog?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreic673m54vj7bxrkmlalfwohpcwvqnxubh7ogst6cmsz6byr3mlkey,app.bsky.embed.external#viewExternal,Gaza: Trump verkündet Vereinbarung zur Entwaffnung der Hamas,Der US-Präsident hat ein Abkommen des »Friedensrats« für den Gazastreifen bekannt gegeben. Die UN sieht mögliche Kriegsverbrechen Israels im Libanon. Das Liveblog,https://www.zeit.de/politik/ausland/2025-10/krieg-gaza-israel-hamas-liveblog,2025-10-31,,,,,,,
