description,title,uri,thumb,py_type,titel,beschreibung,link
China baut fast doppelt so viele Kapazitäten für Wind- und Solarenergie wie der Rest der Welt zusammen. Ein Pilotprojekt zur Klimaneutralität gibt es auf der Insel Chongming. Doch nicht alle sind über...,Wie China die Erneuerbaren Energien vorantreibt,https://www.tagesschau.de/wirtschaft/energie/erneuerbare-energien-china-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreif6lqq2g3bhzq7bvxxbqszap3rbnntutohagaetyb3rkqtixgh7ze@jpeg,app.bsky.embed.external#viewExternal,Wie China die Erneuerbaren Energien vorantreibt,China baut fast doppelt so viele Kapazitäten für Wind- und Solarenergie wie der Rest der Welt zusammen. Ein Pilotprojekt zur Klimaneutralität gibt es auf der Insel Chongming. Doch nicht alle sind überzeugt. Von Eva Lamby-Schmitt.,https://www.tagesschau.de/wirtschaft/energie/erneuerbare-energien-china-100.html
Wie können die CO2-Emissionen weltweit sinken? Darüber diskutiert gerade die UN-Klimakonferenz. Doch aktuelle Zahlen von Wissenschaftlern zeigen: Eine Trendwende bei den fossilen Emissionen ist gar ni...,CO2-Emissionen steigen laut Global Carbon Budget weiter,https://www.tagesschau.de/wissen/klima/co2-emmissionen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaht3ofii3cqizm42hcg5livygvsxstynz2tjbnlyt6fmyg5vmkqa@jpeg,app.bsky.embed.external#viewExternal,CO2-Emissionen steigen laut Global Carbon Budget weiter,Wie können die CO2-Emissionen weltweit sinken? Darüber diskutiert gerade die UN-Klimakonferenz. Doch aktuelle Zahlen von Wissenschaftlern zeigen: Eine Trendwende bei den fossilen Emissionen ist gar nicht in Sicht. Von Simon Plentinger.,https://www.tagesschau.de/wissen/klima/co2-emmissionen-100.html
Der Klimawandel beschleunigt sich - das zeigen aktuelle Daten. Auch wenn es kurios klingt: Experten zufolge liegt das auch an sinkenden Schadstoffen in der Luft. Das ist aber nicht der einzige Grund. ...,Wird die Erde immer schneller immer heißer?,https://www.tagesschau.de/wissen/erderwaermung-beschleunigung-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibxcaxs34gf3w5dpxcf7zyhkj6dndm4uebjkuxvvmmoo7iwpmdzg4@jpeg,app.bsky.embed.external#viewExternal,Wird die Erde immer schneller immer heißer?,Der Klimawandel beschleunigt sich - das zeigen aktuelle Daten. Auch wenn es kurios klingt: Experten zufolge liegt das auch an sinkenden Schadstoffen in der Luft. Das ist aber nicht der einzige Grund. Von Jan Kerckhoff.,https://www.tagesschau.de/wissen/erderwaermung-beschleunigung-100.html
"Die Leipziger Autoritarismus-Studie zeigt, dass rechtsextreme und demokratiefeindliche Einstellungen besonders im Westen zunehmen. Wie bereits in ostdeutschen Bundesländern droht nun auch im Westen, d...",Autoritarismus-Studie: Rechtsextreme Einstellungen im Westen auf dem Vormarsch,https://www.belltower.news/autoritarismus-studie-rechtsextreme-einstellungen-im-westen-auf-dem-vormarsch-157014/,,app.bsky.embed.external#viewExternal,Studie: Rechtsextreme Einstellungen im Westen auf dem Vormarsch,"Die Leipziger Autoritarismus-Studie zeigt, dass rechtsextreme und demokratiefeindliche Einstellungen besonders im Westen zunehmen.",https://www.belltower.news/autoritarismus-studie-rechtsextreme-einstellungen-im-westen-auf-dem-vormarsch-157014/
Shell muss seinen CO2-Ausstoß doch nicht drastisch reduzieren. Ein Zivilgericht in Den Haag hob ein entsprechendes Klimaurteil der ersten Instanz auf und wies die Klage von Umweltschützern ab.,Shell siegt in Klimaprozess vor Gericht,https://www.tagesschau.de/wirtschaft/unternehmen/shell-urteil-klage-co2-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibv6zm6v7anda6cqrywcysnxdvpzf6dmvsm3kaaji4ca5s2vur4bm@jpeg,app.bsky.embed.external#viewExternal,Shell siegt in Klimaprozess vor Gericht,Shell muss seinen CO2-Ausstoß doch nicht drastisch reduzieren. Ein Zivilgericht in Den Haag hob ein entsprechendes Klimaurteil der ersten Instanz auf und wies die Klage von Umweltschützern ab.,https://www.tagesschau.de/wirtschaft/unternehmen/shell-urteil-klage-co2-100.html
Ford hat für sein Kölner Werk Kurzarbeit angemeldet. Hintergrund sei die schwache Nachfrage nach Elektroautos. Der Autobauer will deshalb im kommenden Jahr weniger Fahrzeuge in Köln bauen.,Ford schickt Kölner Beschäftigte in Kurzarbeit,https://www.tagesschau.de/wirtschaft/unternehmen/kurzarbeit-ford-koeln-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreierizf6eh4g4nrzgiyipbpqnnjmud6o7r7zgmxgzmsdre4sc6si6m@jpeg,app.bsky.embed.external#viewExternal,Ford schickt Kölner Beschäftigte in Kurzarbeit,Ford hat für sein Kölner Werk Kurzarbeit angemeldet. Hintergrund sei die schwache Nachfrage nach Elektroautos. Der Autobauer will deshalb im kommenden Jahr weniger Fahrzeuge in Köln bauen.,https://www.tagesschau.de/wirtschaft/unternehmen/kurzarbeit-ford-koeln-100.html
"In Indien schließen sich zwei Airlines zusammen - symbolträchtig für die Luftfahrt des Landes, die immer neue Rekorde vermeldet. Fluggesellschaften haben Hunderte Flugzeuge bestellt, neue Mega-Airport...",Warum Indien gerade einen beispiellosen Luftfahrt-Boom erlebt,https://www.tagesschau.de/wirtschaft/weltwirtschaft/indien-luftfahrt-air-india-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidttaf5okrhx3luhdf4lfwpfvjwiw3u7bmqucofusvfcomzmhuoli@jpeg,app.bsky.embed.external#viewExternal,Warum Indien gerade einen beispiellosen Luftfahrt-Boom erlebt,"In Indien schließen sich zwei Airlines zusammen - symbolträchtig für die Luftfahrt des Landes, die immer neue Rekorde vermeldet. Fluggesellschaften haben Hunderte Flugzeuge bestellt, neue Mega-Airports sind im Bau. Von Michael Immel.",https://www.tagesschau.de/wirtschaft/weltwirtschaft/indien-luftfahrt-air-india-100.html
NRW-Ministerpräsident Hendrik Wüst muss sich einem Untersuchungsausschuss stellen. Grund sind auch gelöschte E-Mails.,Hendrik Wüst und die A45: Untersuchung gegen NRW-Chef eingeleitet – nach t-online-Recherche,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100133034/hendrik-wuest-und-die-a45-untersuchung-gegen-nrw-chef-eingeleitet.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7fgkmgno6so3pi36wbnu3nn/bafkreifubwvt7x3hjv3qcpuydb5xk2el3o4exqeekfyfvvmvhi3zd5tkqm@jpeg,app.bsky.embed.external#viewExternal,Hendrik Wüst und die A45: Untersuchung gegen NRW-Chef eingeleitet,NRW-Ministerpräsident Hendrik Wüst muss sich einem Untersuchungsausschuss stellen. Grund sind die gesperrte A45-Rahmedetalbrücke und gelöschte E-Mails.,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100133034/hendrik-wuest-und-die-a45-untersuchung-gegen-nrw-chef-eingeleitet.html
Ein Großteil der Propaganda-Kampagne Doppelgänger ist zusammengebrochen. In Folge von CORRECTIV-Recherchen haben weitere Dienstleister den Stecker gezogen.,Doppelgänger: CORRECTIV-Recherchen legen russische Propaganda-Kampagne lahm,https://correctiv.org/faktencheck/russische-desinformation/2024/11/13/propaganda-desinformation-russland-recherchen-legen-doppelgaenger-kampagne-lahm/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v5mboqluilyug3mttyhllji6/bafkreifu4d3smzunybpjpsomf2473lteadj3hh2utclxfbnwclyelid22a@jpeg,app.bsky.embed.external#viewExternal,Doppelgänger: CORRECTIV-Recherchen legen russische Propaganda-Kampagne lahm,Ein Großteil der Propaganda-Kampagne Doppelgänger ist zusammengebrochen. In Folge von CORRECTIV-Recherchen haben weitere Dienstleister den Stecker gezogen.,https://correctiv.org/faktencheck/russische-desinformation/2024/11/13/propaganda-desinformation-russland-recherchen-legen-doppelgaenger-kampagne-lahm/
"Wo bleibt der Wendepunkt? Der Energiehunger der Welt ist ungebrochen. Die verbrannten Rekordmengen an Öl, Gas und Kohle heizen die Klimaerwärmung an. Immerhin könnte in China der Höhepunkt erreicht se...",Fossile Emissionen nehmen weltweit immer noch zu,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/fossile-emissionen-nehmen-weltweit-immer-noch-zu-110107756.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibxrkwuzisooclps5ieyimy2twmpb7s24nkc5wuoalytprwsexjxe@jpeg,app.bsky.embed.external#viewExternal,Fossile Emissionen nehmen weltweit immer noch zu,"Wo bleibt der Wendepunkt? Der Energiehunger der Welt ist ungebrochen. Die verbrannten Rekordmengen an Öl, Gas und Kohle heizen die Klimaerwärmung an. Immerhin könnte in China der Höhepunkt erreicht sein.",https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/fossile-emissionen-nehmen-weltweit-immer-noch-zu-110107756.html
"Ein Bericht schlüsselt auf, welche Länder in welchen Bereichen am meisten Kohlendioxid emittieren. Er  zeigt auch, wo Klimaschutzmaßnahmen bereits deutlich wirken.",Klimaschutz: Welches Land wie viel Kohlendioxid emittiert,https://www.faz.net/aktuell/wissen/erde-klima/klimaschutz-welches-land-wie-viel-kohlendioxid-emittiert-110105965.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiasnbhu6s4ac36wxqze7flyyyxjxybxjqzaj3sp4zzgyl6gtx3xsq@jpeg,app.bsky.embed.external#viewExternal,Klimaschutz: Welches Land wie viel Kohlendioxid emittiert,"Ein Bericht schlüsselt auf, welche Länder in welchen Bereichen am meisten Kohlendioxid emittieren. Er  zeigt auch, wo Klimaschutzmaßnahmen bereits deutlich wirken.",https://www.faz.net/aktuell/wissen/erde-klima/klimaschutz-welches-land-wie-viel-kohlendioxid-emittiert-110105965.html
"Hinter den Kulissen der Klimakonferenz ist die Sorge darüber, was Trumps Sieg fürs Weltklima bedeuten wird, groß. Die wenigen angereisten Staats-und Regierungschefs erwähnen ihn in ihren Reden aber mi...","COP29: Der Versuch, nicht über Donald Trump zu reden",https://www.faz.net/aktuell/politik/ausland/cop29-der-versuch-nicht-ueber-donald-trump-zu-reden-110106762.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifxkmrt236vwhnuyzlmd2xr7t7zl3ztlfs2sm4qzyzjf45dtfo32a@jpeg,app.bsky.embed.external#viewExternal,"COP29: Der Versuch, nicht über Donald Trump zu reden","Hinter den Kulissen der Klimakonferenz ist die Sorge darüber, was Trumps Sieg fürs Weltklima bedeuten wird, groß. Die wenigen angereisten Staats-und Regierungschefs erwähnen ihn in ihren Reden aber mit keinem Wort.",https://www.faz.net/aktuell/politik/ausland/cop29-der-versuch-nicht-ueber-donald-trump-zu-reden-110106762.html
Im Westen Deutschlands hat die Zustimmung zu ausländerfeindlichen Aussagen deutlich zugenommen und nähert sich damit den Einstellungen im Osten an. In den ostdeutschen Bundesländern ist die Zufriedenh...,Leipziger Autoritarismus Studie 2024 erschienen,https://www.uni-leipzig.de/newsdetail/artikel/leipziger-autoritarismus-studie-2024-erschienen-2024-11-13,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:osxjiu3j6rf5e7ze7rfboiyv/bafkreig76ot44ltzoydkznt7nbzs5ue22hot4srvbv7n77ataef5gsyqay@jpeg,app.bsky.embed.external#viewExternal,Leipziger Autoritarismus Studie 2024 erschienen,"Im Westen Deutschlands hat die Zustimmung zu ausländerfeindlichen Aussagen deutlich zugenommen und nähert sich damit den Einstellungen im Osten an. In den ostdeutschen Bundesländern ist die Zufriedenheit mit der Demokratie, wie sie in Deutschland gelebt wird, so gering wie zuletzt 2006. Das sind zentrale Ergebnisse der Leipziger Autoritarismus Studie 2024, die heute (13. November) unter dem Titel „Vereint im Ressentiment“ von Prof. Dr. Oliver Decker und Prof. Dr. Elmar Brähler vom Kompetenzzentrum für Rechtsextremismus- und Demokratieforschung der Universität Leipzig in der Bundespressekonferenz in Berlin vorgestellt wurde. Die Studie entstand in Kooperation mit der Heinrich-Böll- und der Otto Brenner Stiftung.",https://www.uni-leipzig.de/newsdetail/artikel/leipziger-autoritarismus-studie-2024-erschienen-2024-11-13
"Studie der Konrad-Adenauer-Stiftung zeigt: Die Menschen nehmen AfD, Russland, Klimawandel und Rechtsextremismus als größte Bedrohung wahr.",Studie: Angst vor der AfD fast doppelt so groß wie vor Migration,https://www.volksverpetzer.de/analyse/studie-mehr-angst-afd/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x7vfp7rt4gbywara7ljm5e2s/bafkreiampy3mdb4htpp4qxwgoa3jl3bl3oiejexfxzlqiwkteiww5womna@jpeg,app.bsky.embed.external#viewExternal,Studie: Angst vor der AfD fast doppelt so groß wie vor Migration,"Studie der Konrad-Adenauer-Stiftung zeigt: Die Menschen nehmen AfD, Russland, Klimawandel und Rechtsextremismus als größte Bedrohung wahr.",https://www.volksverpetzer.de/analyse/studie-mehr-angst-afd/
Gewerkschaften und Arbeitgeber haben sich auf einen Tarifabschluss in der Metall- und Elektroindustrie geeinigt. Von den Ergebnissen ist niemand begeistert.,Krisenkompromiss,https://www.nd-aktuell.de/artikel/1186711.gewerkschaften-krisenkompromiss.html,,app.bsky.embed.external#viewExternal,Gewerkschaften – Krisenkompromiss,Gewerkschaften und Arbeitgeber haben sich auf einen Tarifabschluss in der Metall- und Elektroindustrie geeinigt. Von den Ergebnissen ist niemand begeistert.,https://www.nd-aktuell.de/artikel/1186711.gewerkschaften-krisenkompromiss.html
"Der Herr der DIN schlägt Alarm: Nicht nur die Industrie leidet, sondern auch der deutsche Einfluss auf die Industrienormen. China weiß, dass es selbst die Regeln setzen kann.",Wird „Made in China“ das neue „Made in Germany“?,https://www.faz.net/aktuell/wirtschaft/wird-made-in-china-das-neue-made-in-germany-110104316.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreie2fbmwhysmq4akwlcupurpyqdyjfrokjve6n3jayhdbhsrmglzna@jpeg,app.bsky.embed.external#viewExternal,Wird „Made in China“ das neue „Made in Germany“?,"Der Herr der DIN schlägt Alarm: Nicht nur die Industrie leidet, sondern auch der deutsche Einfluss auf die Industrienormen. China weiß, dass es selbst die Regeln setzen kann.",https://www.faz.net/aktuell/wirtschaft/wird-made-in-china-das-neue-made-in-germany-110104316.html
Die geplante Trasse für Windstrom von der Küste in den Großraum Frankfurt soll zwischen zwei Ortsteilen in der Wetterau verlaufen. Bis Ende 2026 darf die Gemeinde deshalb geltende Pläne für Flächen ni...,Rhein-Main-Link: Rockenberg fürchtet um ihre Neue Mitte,https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-link-rockenberg-fuerchtet-um-ihre-neue-mitte-110104689.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiee3t75czsw5vrtlzvurkuwyedt6ykib5dahlfnd4wp6kxcp3hahq@jpeg,app.bsky.embed.external#viewExternal,Rhein-Main-Link: Rockenberg fürchtet um ihre Neue Mitte,Die geplante Trasse für Windstrom von der Küste in den Großraum Frankfurt soll zwischen zwei Ortsteilen in der Wetterau verlaufen. Bis Ende 2026 darf die Gemeinde deshalb geltende Pläne für Flächen nicht erweitern.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-link-rockenberg-fuerchtet-um-ihre-neue-mitte-110104689.html
"Die Regierung war gerade dran, das Bauen zu erleichtern. Der Gebäudetyp E und die Baugesetzbuchnovelle sollten kommen. Mit dem Ende der Koalition steht dies vor dem Aus.",Ampel-Aus: Baugesetzbuch und Gebäudetyp E vor dem Aus,https://www.faz.net/aktuell/wirtschaft/wohnen/ampel-aus-baugesetzbuch-und-gebaeudetyp-e-vor-dem-aus-110096461.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibphfc5c5e46e64nzg37ptau2e6wjnpzyhq26af4ccrnlj3zhnbrq@jpeg,app.bsky.embed.external#viewExternal,Ampel-Aus: Baugesetzbuch und Gebäudetyp E vor dem Aus,"Die Regierung war gerade dran, das Bauen zu erleichtern. Der Gebäudetyp E und die Baugesetzbuchnovelle sollten kommen. Mit dem Ende der Koalition steht dies vor dem Aus.",https://www.faz.net/aktuell/wirtschaft/wohnen/ampel-aus-baugesetzbuch-und-gebaeudetyp-e-vor-dem-aus-110096461.html
"Vor fünf Jahren kündigte Elon Musk an, in der Nähe von Berlin eine Fabrik für Elektrowagen von Tesla zu bauen. Das Projekt gelang in Rekordgeschwindigkeit. Die Konflikte an dem Standort dauern an.",Elon Musks große Pläne: Der Tesla-Effekt für Grünheide ist verpufft,https://www.faz.net/aktuell/wirtschaft/unternehmen/elon-musks-grosse-plaene-der-tesla-effekt-fuer-gruenheide-ist-verpufft-110106738.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreihd5ytqugimshst4lahehkip2fzwij5s2o6fkgnilel3d4mj5gxlu@jpeg,app.bsky.embed.external#viewExternal,Elon Musks große Pläne: Der Tesla-Effekt für Grünheide ist verpufft,"Vor fünf Jahren kündigte Elon Musk an, in der Nähe von Berlin eine Fabrik für Elektrowagen von Tesla zu bauen. Das Projekt gelang in Rekordgeschwindigkeit. Die Konflikte an dem Standort dauern an.",https://www.faz.net/aktuell/wirtschaft/unternehmen/elon-musks-grosse-plaene-der-tesla-effekt-fuer-gruenheide-ist-verpufft-110106738.html
"Preissenkungen bietet der zum Eon-Konzern gehörende Versorger Süwag vorerst keine an, die Kundschaft läuft ihm trotzdem zu. Vor allem die Zahl der Verträge mit Unternehmen ist gestiegen.",Energieversorger Süwag: Vorerst keine Preissenkungen,https://www.faz.net/aktuell/rhein-main/wirtschaft/energieversorger-suewag-vorerst-keine-preissenkungen-110107450.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidbi5keyeuffha3vrbjf3giyi5yfgzol24g3hrh2i4o7mmfbduypa@jpeg,app.bsky.embed.external#viewExternal,Energieversorger Süwag: Vorerst keine Preissenkungen,"Preissenkungen bietet der zum Eon-Konzern gehörende Versorger Süwag vorerst keine an, die Kundschaft läuft ihm trotzdem zu. Vor allem die Zahl der Verträge mit Unternehmen ist gestiegen.",https://www.faz.net/aktuell/rhein-main/wirtschaft/energieversorger-suewag-vorerst-keine-preissenkungen-110107450.html
"Für die Bundestagskandidatur von Thomas Haldenwang gibt es Unterstützung aus ungewohnter Richtung. Das Bündnis Gathe für Alle - eher im linken bis autonomen Spektrum verortet - begrüßt, dass der Chef ...",Haldenwang Kandidat der Autonomen,https://www.radiowuppertal.de/artikel/haldenwang-kandidat-der-autonomen-2157009.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4h2a2c4iittlqv5pawnyac7/bafkreiandvnw74i2n532agcljq5kyyjgtt6a4sbcyw5e2nuqsgmwd4hpay@jpeg,app.bsky.embed.external#viewExternal,Haldenwang Kandidat der Autonomen,Für die Bundestagskandidatur von Thomas Haldenwang gibt es Unterstützung aus ungewohnter Richtung. Das Bündnis Gathe für Alle - eher im linken bis autonomen,https://www.radiowuppertal.de/artikel/haldenwang-kandidat-der-autonomen-2157009.html
